"ghg","t","c","rf"
"HFC365mfc",252,7.16265473627129e-15,1.59452863779796e-15
"HFC365mfc",253,6.3763868705634e-15,1.41949205220034e-15
"HFC365mfc",254,5.67643018128484e-15,1.26366980090279e-15
"HFC365mfc",255,5.0533100103687e-15,1.12495266404515e-15
"HFC365mfc",256,4.4985917637258e-15,1.00146295767943e-15
"HFC365mfc",257,4.0047667400451e-15,8.91529117320952e-16
"HFC365mfc",258,3.56515049253735e-15,7.93663071545682e-16
"HFC365mfc",259,3.17379234783999e-15,7.06540099361172e-16
"HFC365mfc",260,2.82539485732585e-15,6.28980898699359e-16
"HFC365mfc",261,2.51524209050295e-15,5.59935623309073e-16
"HFC365mfc",262,2.23913579988089e-15,4.98469671970725e-16
"HFC365mfc",263,1.99333859322689e-15,4.43751037675004e-16
"HFC365mfc",264,1.77452334398795e-15,3.95039045523332e-16
"HFC365mfc",265,1.5797281550951e-15,3.51674326905524e-16
"HFC365mfc",266,1.40631626653715e-15,3.13069894244539e-16
"HFC365mfc",267,1.25194036401025e-15,2.78703195495467e-16
"HFC365mfc",268,1.11451080552279e-15,2.48109040847958e-16
"HFC365mfc",269,9.92167335869109e-16,2.208733058875e-16
"HFC365mfc",270,8.83253906097257e-16,1.96627325981114e-16
"HFC365mfc",271,7.86296257125505e-16,1.75042906009546e-16
"HFC365mfc",272,6.9998196407806e-16,1.55827877897346e-16
"HFC365mfc",273,6.23142671218862e-16,1.38722145807303e-16
"HFC365mfc",274,5.54738277014343e-16,1.23494165466719e-16
"HFC365mfc",275,4.93842855253219e-16,1.09937809969477e-16
"HFC365mfc",276,4.3963212165067e-16,9.78695796291861e-17
"HFC365mfc",277,3.91372276284054e-16,8.71261181158046e-17
"HFC365mfc",278,3.48410070830703e-16,7.75620012540178e-17
"HFC365mfc",279,3.10163966157257e-16,6.90477685523904e-17
"HFC365mfc",280,2.7611626056913e-16,6.14681708179555e-17
"HFC365mfc",281,2.45806082167601e-16,5.47206101358441e-17
"HFC365mfc",282,2.18823150458604e-16,4.87137510974116e-17
"HFC365mfc",283,1.94802222769978e-16,4.3366284478362e-17
"HFC365mfc",284,1.73418150303539e-16,3.86058266319415e-17
"HFC365mfc",285,1.54381476900354e-16,3.43679396993112e-17
"HFC365mfc",286,1.37434520943845e-16,3.05952593746107e-17
"HFC365mfc",287,1.22347887365111e-16,2.72367184180801e-17
"HFC365mfc",288,1.08917362536754e-16,2.4246855406671e-17
"HFC365mfc",289,9.69611500242846e-17,2.15851993653447e-17
"HFC365mfc",290,8.63174097780722e-17,1.9215721949391e-17
"HFC365mfc",291,7.68420674561874e-17,1.71063497624734e-17
"HFC365mfc",292,6.84068642249882e-17,1.52285302091056e-17
"HFC365mfc",293,6.0897620639425e-17,1.35568450049107e-17
"HFC365mfc",294,5.42126911028414e-17,1.20686661131143e-17
"HFC365mfc",295,4.82615879857444e-17,1.07438494500066e-17
"HFC365mfc",296,4.29637567795205e-17,9.56446221334894e-18
"HFC365mfc",297,3.82474857055065e-17,8.51454014282789e-18
"HFC365mfc",298,3.40489350198123e-17,7.57987142681622e-18
"HFC365mfc",299,3.03112728745067e-17,6.74780433039134e-18
"HFC365mfc",300,2.69839060381242e-17,6.00707594065004e-18
"HFC4310mee",1,0.0210175310280299,0.00882736303177257
"HFC4310mee",2,0.0197363836584081,0.0082892811365314
"HFC4310mee",3,0.0185333300753733,0.00778399863165679
"HFC4310mee",4,0.0174036099838587,0.00730951619322064
"HFC4310mee",5,0.0163427532579659,0.0068639563683457
"HFC4310mee",6,0.0153465622533756,0.00644555614641776
"HFC4310mee",7,0.0144110951979242,0.00605265998312817
"HFC4310mee",8,0.0135326505946277,0.00568371324974363
"HFC4310mee",9,0.0127077525754362,0.00533725608168319
"HFC4310mee",10,0.0119331371477671,0.00501191760206219
"HFC4310mee",11,0.0112057392793967,0.00470641049734661
"HFC4310mee",12,0.0105226807706061,0.00441952592365454
"HFC4310mee",13,0.0098812588655948,0.00415012872354982
"HFC4310mee",14,0.00927893555809851,0.00389715293440137
"HFC4310mee",15,0.00871332754889446,0.00365959757053567
"HFC4310mee",16,0.00818219681545903,0.00343652266249279
"HFC4310mee",17,0.00768344175646217,0.00322704553771411
"HFC4310mee",18,0.00721508887605933,0.00303033732794492
"HFC4310mee",19,0.0067752849750767,0.00284561968953221
"HFC4310mee",20,0.00636228981819164,0.00267216172364049
"HFC4310mee",21,0.00597446924809341,0.00250927708419923
"HFC4310mee",22,0.00561028871937796,0.00235632126213874
"HFC4310mee",23,0.00526830722659156,0.00221268903516846
"HFC4310mee",24,0.00494717160239736,0.00207781207300689
"HFC4310mee",25,0.00464561116330362,0.00195115668858752
"HFC4310mee",26,0.00436243268176767,0.00183222172634242
"HFC4310mee",27,0.00409651566478098,0.00172053657920801
"HFC4310mee",28,0.00384680792025335,0.00161565932650641
"HFC4310mee",29,0.00361232139365324,0.00151717498533436
"HFC4310mee",30,0.00339212825843029,0.00142469386854072
"HFC4310mee",31,0.00318535724475071,0.0013378500427953
"HFC4310mee",32,0.0029911901920186,0.00125629988064781
"HFC4310mee",33,0.00280885881154235,0.00117972070084779
"HFC4310mee",34,0.00263764164653627,0.00110780949154523
"HFC4310mee",35,0.00247686121742886,0.00104028171132012
"HFC4310mee",36,0.00232588134118197,0.000976870163296425
"HFC4310mee",37,0.00218410461401388,0.00091732393788583
"HFC4310mee",38,0.00205097004756595,0.000861407419977698
"HFC4310mee",39,0.00192595084915925,0.000808899356646884
"HFC4310mee",40,0.00180855233735828,0.000759591981690479
"HFC4310mee",41,0.00169830998459383,0.000713290193529408
"HFC4310mee",42,0.0015947875790999,0.00066981078322196
"HFC4310mee",43,0.00149757549889198,0.000628981709534632
"HFC4310mee",44,0.00140628909095678,0.000590641418201846
"HFC4310mee",45,0.00132056714924039,0.000554638202680964
"HFC4310mee",46,0.00124007048541237,0.000520829603873195
"HFC4310mee",47,0.00116448058675049,0.000489081846435205
"HFC4310mee",48,0.00109349835583567,0.00045926930945098
"HFC4310mee",49,0.00102684292707021,0.000431274029369488
"HFC4310mee",50,0.000964250555336521,0.000404985233241339
"HFC4310mee",51,0.000905473572398885,0.000380298900407532
"HFC4310mee",52,0.000850279406918943,0.000357117350905956
"HFC4310mee",53,0.00079844966420725,0.000335348858967045
"HFC4310mee",54,0.00074977926206961,0.000314907290069236
"HFC4310mee",55,0.000704075619328871,0.000295711760118126
"HFC4310mee",56,0.0006611578938113,0.000277686315400746
"HFC4310mee",57,0.00062085626678235,0.000260759632048587
"HFC4310mee",58,0.000583011271000465,0.000244864733820195
"HFC4310mee",59,0.000547473159730117,0.000229938727086649
"HFC4310mee",60,0.00051410131421737,0.000215922551971295
"HFC4310mee",61,0.000482763687283439,0.000202760748659045
"HFC4310mee",62,0.000453336280834639,0.000190401237950548
"HFC4310mee",63,0.000425702655221294,0.000178795115192944
"HFC4310mee",64,0.000399753468504242,0.000167896456771782
"HFC4310mee",65,0.000375386043805861,0.000157662138398462
"HFC4310mee",66,0.000352503963033708,0.000148051664474157
"HFC4310mee",67,0.00033101668536919,0.00013902700785506
"HFC4310mee",68,0.000310839189011692,0.000130552459384911
"HFC4310mee",69,0.000291891634760595,0.00012259448659945
"HFC4310mee",70,0.000274099050104033,0.000115121601043694
"HFC4310mee",71,0.000257391032564375,0.000108104233677038
"HFC4310mee",72,0.000241701471126625,0.000101514617873183
"HFC4310mee",73,0.00022696828464746,9.53266795519333e-05
"HFC4310mee",74,0.000213133176209848,8.95159340081363e-05
"HFC4310mee",75,0.000200141402451254,8.40593890295268e-05
"HFC4310mee",76,0.000187941556952709,7.89354539201379e-05
"HFC4310mee",77,0.000176485366831639,7.41238540692886e-05
"HFC4310mee",78,0.000165727501733615,6.96055507281182e-05
"HFC4310mee",79,0.000155625394467216,6.53626656762308e-05
"HFC4310mee",80,0.000146139072572312,6.1378410480371e-05
"HFC4310mee",81,0.000137231000155276,5.76370200652159e-05
"HFC4310mee",82,0.000128865929365323,5.41236903334357e-05
"HFC4310mee",83,0.000121010760924269,5.0824519588193e-05
"HFC4310mee",84,0.000113634413157859,4.77264535263008e-05
"HFC4310mee",85,0.000106707699010438,4.4817233584384e-05
"HFC4310mee",86,0.000100203210556333,4.20853484336599e-05
"HFC4310mee",87,9.40952105509707e-05,3.95199884314077e-05
"HFC4310mee",88,8.83595305926247e-05,3.71110028489024e-05
"HFC4310mee",89,8.29734754918239e-05,3.4848859706566e-05
"HFC4310mee",90,7.79157334700345e-05,3.27246080574145e-05
"HFC4310mee",91,7.31662918322815e-05,3.07298425695582e-05
"HFC4310mee",92,6.87063577800421e-05,2.88566702676177e-05
"HFC4310mee",93,6.45182840510772e-05,2.70976793014524e-05
"HFC4310mee",94,6.05854990919726e-05,2.54459096186285e-05
"HFC4310mee",95,5.68924414870907e-05,2.38948254245781e-05
"HFC4310mee",96,5.34244983844807e-05,2.24382893214819e-05
"HFC4310mee",97,5.01679476751057e-05,2.10705380235444e-05
"HFC4310mee",98,4.71099036966017e-05,1.97861595525727e-05
"HFC4310mee",99,4.42382662467249e-05,1.85800718236245e-05
"HFC4310mee",100,4.15416727047415e-05,1.74475025359914e-05
"HFC4310mee",101,3.9009453071313e-05,1.63839702899515e-05
"HFC4310mee",102,3.66315877489758e-05,1.53852668545699e-05
"HFC4310mee",103,3.43986678961595e-05,1.4447440516387e-05
"HFC4310mee",104,3.23018581978707e-05,1.35667804431057e-05
"HFC4310mee",105,3.03328619057321e-05,1.27398020004075e-05
"HFC4310mee",106,2.84838880090454e-05,1.19632329637991e-05
"HFC4310mee",107,2.67476204069791e-05,1.12340005709312e-05
"HFC4310mee",108,2.51171889599008e-05,1.05492193631583e-05
"HFC4310mee",109,2.35861423053077e-05,9.90617976822924e-06
"HFC4310mee",110,2.21484223307935e-05,9.30233737893327e-06
"HFC4310mee",111,2.07983402030437e-05,8.73530288527837e-06
"HFC4310mee",112,1.95305538580114e-05,8.2028326203648e-06
"HFC4310mee",113,1.83400468632042e-05,7.70281968254575e-06
"HFC4310mee",114,1.72221085684445e-05,7.23328559874667e-06
"HFC4310mee",115,1.61723154665631e-05,6.79237249595649e-06
"HFC4310mee",116,1.51865136902721e-05,6.3783357499143e-06
"HFC4310mee",117,1.42608025759614e-05,5.98953708190379e-06
"HFC4310mee",118,1.33915192293817e-05,5.62443807634031e-06
"HFC4310mee",119,1.25752240321446e-05,5.28159409350073e-06
"HFC4310mee",120,1.180868703169e-05,4.95964855330981e-06
"HFC4310mee",121,1.10888751608684e-05,4.65732756756474e-06
"HFC4310mee",122,1.04129402365681e-05,4.3734348993586e-06
"HFC4310mee",123,9.77820768989947e-06,4.10684722975778e-06
"HFC4310mee",124,9.18216598334395e-06,3.85650971300446e-06
"HFC4310mee",125,8.62245667299235e-06,3.62143180265679e-06
"HFC4310mee",126,8.09686507655079e-06,3.40068333215133e-06
"HFC4310mee",127,7.6033115101889e-06,3.19339083427934e-06
"HFC4310mee",128,7.13984305955582e-06,2.99873408501344e-06
"HFC4310mee",129,6.70462585240321e-06,2.81594285800935e-06
"HFC4310mee",130,6.29593780223931e-06,2.64429387694051e-06
"HFC4310mee",131,5.91216179430173e-06,2.48310795360673e-06
"HFC4310mee",132,5.551779286887e-06,2.33174730049254e-06
"HFC4310mee",133,5.21336430271829e-06,2.18961300714168e-06
"HFC4310mee",134,4.89557778657611e-06,2.05614267036197e-06
"HFC4310mee",135,4.59716230686603e-06,1.93080816888373e-06
"HFC4310mee",136,4.31693708015832e-06,1.8131135736665e-06
"HFC4310mee",137,4.05379329901239e-06,1.70259318558521e-06
"HFC4310mee",138,3.80668974459899e-06,1.59880969273157e-06
"HFC4310mee",139,3.57464866675995e-06,1.50135244003918e-06
"HFC4310mee",140,3.35675191520364e-06,1.40983580438553e-06
"HFC4310mee",141,3.15213730652764e-06,1.32389766874161e-06
"HFC4310mee",142,2.95999521269373e-06,1.24319798933137e-06
"HFC4310mee",143,2.7795653574563e-06,1.16741745013165e-06
"HFC4310mee",144,2.61013380806794e-06,1.09625619938853e-06
"HFC4310mee",145,2.45103015035917e-06,1.02943266315085e-06
"HFC4310mee",146,2.30162483601427e-06,9.66682431125992e-07
"HFC4310mee",147,2.161326691547e-06,9.07757210449738e-07
"HFC4310mee",148,2.02958057911942e-06,8.52423843230157e-07
"HFC4310mee",149,1.90586519994826e-06,8.0046338397827e-07
"HFC4310mee",150,1.78969103160702e-06,7.5167023327495e-07
"HFC4310mee",151,1.68059839106227e-06,7.05851324246154e-07
"HFC4310mee",152,1.57815561577965e-06,6.62825358627451e-07
"HFC4310mee",153,1.48195735570269e-06,6.22422089395128e-07
"HFC4310mee",154,1.39162296934597e-06,5.84481647125309e-07
"HFC4310mee",155,1.30679501765626e-06,5.48853907415627e-07
"HFC4310mee",156,1.22713784968194e-06,5.15397896866414e-07
"HFC4310mee",157,1.15233627445473e-06,4.83981235270986e-07
"HFC4310mee",158,1.08209431382821e-06,4.54479611807849e-07
"HFC4310mee",159,1.01613403133857e-06,4.26776293162198e-07
"HFC4310mee",160,9.54194432453405e-07,4.0076166163043e-07
"HFC4310mee",161,8.96030431857182e-07,3.76332781380017e-07
"HFC4310mee",162,8.41411883686895e-07,3.53392991148496e-07
"HFC4310mee",163,7.90122670880864e-07,3.31851521769963e-07
"HFC4310mee",164,7.41959850037275e-07,3.11623137015655e-07
"HFC4310mee",165,6.96732848398855e-07,2.92627796327519e-07
"HFC4310mee",166,6.54262709786242e-07,2.74790338110222e-07
"HFC4310mee",167,6.14381386496346e-07,2.58040182328465e-07
"HFC4310mee",168,5.76931074363838e-07,2.42311051232812e-07
"HFC4310mee",169,5.41763588354726e-07,2.27540707108985e-07
"HFC4310mee",170,5.08739776221327e-07,2.13670706012957e-07
"HFC4310mee",171,4.77728967898565e-07,2.00646166517397e-07
"HFC4310mee",172,4.48608458462935e-07,1.88415552554433e-07
"HFC4310mee",173,4.21263022608296e-07,1.76930469495484e-07
"HFC4310mee",174,3.95584458717333e-07,1.6614547266128e-07
"HFC4310mee",175,3.71471160724667e-07,1.5601788750436e-07
"HFC4310mee",176,3.48827716077526e-07,1.46507640752561e-07
"HFC4310mee",177,3.27564528203179e-07,1.37577101845335e-07
"HFC4310mee",178,3.07597461989301e-07,1.29190934035506e-07
"HFC4310mee",179,2.88847510874473e-07,1.21315954567279e-07
"HFC4310mee",180,2.71240484231567e-07,1.13921003377258e-07
"HFC4310mee",181,2.5470671380702e-07,1.06976819798948e-07
"HFC4310mee",182,2.39180778054448e-07,1.00455926782868e-07
"HFC4310mee",183,2.246012432718e-07,9.4332522174156e-08
"HFC4310mee",184,2.109104205178e-07,8.85823766174759e-08
"HFC4310mee",185,1.9805413734582e-07,8.31827376852446e-08
"HFC4310mee",186,1.85981523451975e-07,7.81122398498296e-08
"HFC4310mee",187,1.74644809389273e-07,7.33508199434946e-08
"HFC4310mee",188,1.63999137551378e-07,6.88796377715789e-08
"HFC4310mee",189,1.54002384678075e-07,6.46810015647915e-08
"HFC4310mee",190,1.44614995180104e-07,6.07382979756438e-08
"HFC4310mee",191,1.35799824623878e-07,5.70359263420288e-08
"HFC4310mee",192,1.27521992756759e-07,5.35592369578389e-08
"HFC4310mee",193,1.19748745491351e-07,5.02944731063676e-08
"HFC4310mee",194,1.12449325302693e-07,4.72287166271311e-08
"HFC4310mee",195,1.05594849525535e-07,4.43498368007248e-08
"HFC4310mee",196,9.91581960701494e-08,4.16464423494627e-08
"HFC4310mee",197,9.31138961044542e-08,3.91078363638708e-08
"HFC4310mee",198,8.74380332778279e-08,3.67239739766877e-08
"HFC4310mee",199,8.2108149087844e-08,3.44854226168945e-08
"HFC4310mee",200,7.71031540154866e-08,3.23833246865044e-08
"HFC4310mee",201,7.24032440772189e-08,3.04093625124319e-08
"HFC4310mee",202,6.79898224637141e-08,2.85557254347599e-08
"HFC4310mee",203,6.38454259551863e-08,2.68150789011783e-08
"HFC4310mee",204,5.99536558221586e-08,2.51805354453066e-08
"HFC4310mee",205,5.6299112938252e-08,2.36456274340659e-08
"HFC4310mee",206,5.28673368482494e-08,2.22042814762647e-08
"HFC4310mee",207,4.9644748550332e-08,2.08507943911394e-08
"HFC4310mee",208,4.66185967660919e-08,1.95798106417586e-08
"HFC4310mee",209,4.37769074857151e-08,1.83863011440003e-08
"HFC4310mee",210,4.11084365886956e-08,1.72655433672522e-08
"HFC4310mee",211,3.86026253526073e-08,1.62131026480951e-08
"HFC4310mee",212,3.62495586738888e-08,1.52248146430333e-08
"HFC4310mee",213,3.4039925835328e-08,1.42967688508378e-08
"HFC4310mee",214,3.19649836650088e-08,1.34252931393037e-08
"HFC4310mee",215,3.00165219409454e-08,1.26069392151971e-08
"HFC4310mee",216,2.81868309045172e-08,1.18384689798972e-08
"HFC4310mee",217,2.64686707541581e-08,1.11168417167464e-08
"HFC4310mee",218,2.4855242998593e-08,1.0439202059409e-08
"HFC4310mee",219,2.33401635562698e-08,9.80286869363329e-09
"HFC4310mee",220,2.19174374945463e-08,9.20532374770946e-09
"HFC4310mee",221,2.05814353086787e-08,8.64420282964506e-09
"HFC4310mee",222,1.93268706467501e-08,8.11728567163503e-09
"HFC4310mee",223,1.81487793924023e-08,7.62248734480897e-09
"HFC4310mee",224,1.70425000226031e-08,7.15785000949332e-09
"HFC4310mee",225,1.60036551627279e-08,6.72153516834571e-09
"HFC4310mee",226,1.50281342659718e-08,6.31181639170814e-09
"HFC4310mee",227,1.41120773485586e-08,5.9270724863946e-09
"HFC4310mee",228,1.32518597163879e-08,5.56578108088292e-09
"HFC4310mee",229,1.24440776226869e-08,5.2265126015285e-09
"HFC4310mee",230,1.16855347999161e-08,4.90792461596476e-09
"HFC4310mee",231,1.09732298126381e-08,4.60875652130798e-09
"HFC4310mee",232,1.03043441813064e-08,4.32782455614867e-09
"HFC4310mee",233,9.67623122998242e-09,4.06401711659262e-09
"HFC4310mee",234,9.08640561385217e-09,3.81629035781791e-09
"HFC4310mee",235,8.53253348510505e-09,3.58366406374412e-09
"HFC4310mee",236,8.0124232582628e-09,3.36521776847038e-09
"HFC4310mee",237,7.52401693841819e-09,3.16008711413564e-09
"HFC4310mee",238,7.06538197807062e-09,2.96746043078966e-09
"HFC4310mee",239,6.63470363033764e-09,2.78657552474181e-09
"HFC4310mee",240,6.23027776828508e-09,2.61671666267973e-09
"HFC4310mee",241,5.850504141963e-09,2.45721173962446e-09
"HFC4310mee",242,5.49388004646666e-09,2.307429619516e-09
"HFC4310mee",243,5.15899437596799e-09,2.16677763790656e-09
"HFC4310mee",244,4.84452204019027e-09,2.03469925687991e-09
"HFC4310mee",245,4.549218721233e-09,1.91067186291786e-09
"HFC4310mee",246,4.2719159500003e-09,1.79420469900013e-09
"HFC4310mee",247,4.0115164827513e-09,1.68483692275554e-09
"HFC4310mee",248,3.76698995947806e-09,1.58213578298079e-09
"HFC4310mee",249,3.53736882693206e-09,1.48569490731146e-09
"HFC4310mee",250,3.32174451016705e-09,1.39513269427016e-09
"HFC4310mee",251,3.11926381745006e-09,1.31009080332903e-09
"HFC4310mee",252,2.92912556431495e-09,1.23023273701228e-09
"HFC4310mee",253,2.75057740340065e-09,1.15524250942827e-09
"HFC4310mee",254,2.5829128475302e-09,1.08482339596268e-09
"HFC4310mee",255,2.42546847425141e-09,1.01869675918559e-09
"HFC4310mee",256,2.27762130077781e-09,9.56600946326681e-10
"HFC4310mee",257,2.13878631894314e-09,8.98290253956119e-10
"HFC4310mee",258,2.00841418041542e-09,8.43533955774475e-10
"HFC4310mee",259,1.8859890230114e-09,7.92115389664787e-10
"HFC4310mee",260,1.77102642951056e-09,7.43831100394436e-10
"HFC4310mee",261,1.6630715108918e-09,6.98490034574557e-10
"HFC4310mee",262,1.56169710640868e-09,6.55912784691646e-10
"HFC4310mee",263,1.46650209338108e-09,6.15930879220052e-10
"HFC4310mee",264,1.37710980001539e-09,5.78386116006463e-10
"HFC4310mee",265,1.29316651497314e-09,5.4312993628872e-10
"HFC4310mee",266,1.21434008779046e-09,5.10022836871992e-10
"HFC4310mee",267,1.14031861461055e-09,4.78933818136433e-10
"HFC4310mee",268,1.07080920402894e-09,4.49739865692157e-10
"HFC4310mee",269,1.00553681816788e-09,4.22325463630508e-10
"HFC4310mee",270,9.4424318439445e-10,3.96582137445669e-10
"HFC4310mee",271,8.86685773376148e-10,3.72408024817982e-10
"HFC4310mee",272,8.3263683943015e-10,3.49707472560663e-10
"HFC4310mee",273,7.81882519369266e-10,3.28390658135092e-10
"HFC4310mee",274,7.34221986278711e-10,3.08373234237059e-10
"HFC4310mee",275,6.8946665487537e-10,2.89575995047655e-10
"HFC4310mee",276,6.47439435305312e-10,2.71924562828231e-10
"HFC4310mee",277,6.07974032426894e-10,2.55349093619296e-10
"HFC4310mee",278,5.70914287806876e-10,2.39784000878888e-10
"HFC4310mee",279,5.36113561825893e-10,2.25167695966875e-10
"HFC4310mee",280,5.0343415344839e-10,2.11442344448324e-10
"HFC4310mee",281,4.72746755361144e-10,1.9855363725168e-10
"HFC4310mee",282,4.43929942324426e-10,1.86450575776259e-10
"HFC4310mee",283,4.16869690711293e-10,1.75085270098743e-10
"HFC4310mee",284,3.91458927333921e-10,1.64412749480247e-10
"HFC4310mee",285,3.67597105771723e-10,1.54390784424124e-10
"HFC4310mee",286,3.45189808524869e-10,1.44979719580445e-10
"HFC4310mee",287,3.24148373419e-10,1.3614231683598e-10
"HFC4310mee",288,3.04389542782846e-10,1.27843607968795e-10
"HFC4310mee",289,2.85835134010638e-10,1.20050756284468e-10
"HFC4310mee",290,2.68411730205745e-10,1.12732926686413e-10
"HFC4310mee",291,2.52050389681488e-10,1.05861163666225e-10
"HFC4310mee",292,2.36686373169656e-10,9.94082767312555e-11
"HFC4310mee",293,2.22258887657337e-10,9.33487328160814e-11
"HFC4310mee",294,2.08710845838461e-10,8.76585552521534e-11
"HFC4310mee",295,1.95988640228255e-10,8.2315228895867e-11
"HFC4310mee",296,1.84041931046794e-10,7.72976110396537e-11
"HFC4310mee",297,1.72823447032365e-10,7.25858477535934e-11
"HFC4310mee",298,1.62288798396462e-10,6.81612953265141e-11
"HFC4310mee",299,1.52396301180332e-10,6.40064464957394e-11
"HFC4310mee",300,1.43106812318063e-10,6.01048611735864e-11
